Code,Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,clean_content,searched_unique_singleword,unsearched_unique_singleword,searched_pairword,searched_unique_singleword_synonym,searched_words,ranking_score,final_category
207420000,94202,80,0,207410000.0,94197,10.0,"Not cut in pieces, frozen",2,cut piece frozen,frozen,cut piece,,freeze stop_dead suspend freeze_out freeze_down block immobilize immobilise frozen rooted stock-still frigid frosty glacial icy wintry flash-frozen quick-frozen fixed,freeze stop_dead suspend freeze_out freeze_down block immobilize immobilise frozen rooted stock-still frigid frosty glacial icy wintry flash-frozen quick-frozen fixed,10,"freeze stop_dead suspend freeze_out freeze_down block immobilize immobilise frozen rooted stock-still frigid frosty glacial icy wintry flash-frozen quick-frozen fixed Edible Offal, Poultry (Other Than Liver), Fowls, Dead, Liver, Poultry, Offal, Edible, Poultry (Other than Liver), Poultry Meat, Canned prepared or Otherwise preserved, Poultry Meat, Fresh, Chilled or Frozen"
207423000,94203,80,1,207420000.0,94202,80.0,"Plucked and drawn, without heads and feet but with necks, hearts, livers and gizzards, known as '70% ducks'",3,plucked drawn without head foot neck heart liver gizzard known duck,head foot duck,plucked drawn without neck heart liver gizzard known,,head caput mind brain psyche nous chief top_dog fountainhead headspring head_word capitulum principal school_principal head_teacher promontory headland foreland forefront pass straits headway point question heading header read/write_head drumhead oral_sex lead head_up steer maneuver manoeuver manoeuvre direct guide channelize channelise foot human_foot pes ft animal_foot foundation base fundament groundwork substructure understructure invertebrate_foot infantry metrical_foot metrical_unit pick leg_it hoof hoof_it foot_up duck duck's_egg dip douse hedge fudge evade put_off circumvent parry elude skirt dodge sidestep,head caput mind brain psyche nous chief top_dog fountainhead headspring head_word capitulum principal school_principal head_teacher promontory headland foreland forefront pass straits headway point question heading header read/write_head drumhead oral_sex lead head_up steer maneuver manoeuver manoeuvre direct guide channelize channelise foot human_foot pes ft animal_foot foundation base fundament groundwork substructure understructure invertebrate_foot infantry metrical_foot metrical_unit pick leg_it hoof hoof_it foot_up duck duck's_egg dip douse hedge fudge evade put_off circumvent parry elude skirt dodge sidestep,9,"head caput mind brain psyche nous chief top_dog fountainhead headspring head_word capitulum principal school_principal head_teacher promontory headland foreland forefront pass straits headway point question heading header read/write_head drumhead oral_sex lead head_up steer maneuver manoeuver manoeuvre direct guide channelize channelise foot human_foot pes ft animal_foot foundation base fundament groundwork substructure understructure invertebrate_foot infantry metrical_foot metrical_unit pick leg_it hoof hoof_it foot_up duck duck's_egg dip douse hedge fudge evade put_off circumvent parry elude skirt dodge sidestep Edible Offal, Poultry (Other Than Liver), Fowls, Dead, Liver, Poultry, Offal, Edible, Poultry (Other than Liver), Poultry Meat, Canned prepared or Otherwise preserved, Poultry Meat, Fresh, Chilled or Frozen"
207428000,94204,80,1,207420000.0,94202,80.0,"Plucked and drawn, without heads and feet and without necks, hearts, livers and gizzards, known as '63% ducks', or otherwise presented",3,plucked drawn without head foot without neck heart liver gizzard known duck otherwise presented,head foot duck,plucked drawn without without neck heart liver gizzard known otherwise presented,,head caput mind brain psyche nous chief top_dog fountainhead headspring head_word capitulum principal school_principal head_teacher promontory headland foreland forefront pass straits headway point question heading header read/write_head drumhead oral_sex lead head_up steer maneuver manoeuver manoeuvre direct guide channelize channelise foot human_foot pes ft animal_foot foundation base fundament groundwork substructure understructure invertebrate_foot infantry metrical_foot metrical_unit pick leg_it hoof hoof_it foot_up duck duck's_egg dip douse hedge fudge evade put_off circumvent parry elude skirt dodge sidestep,head caput mind brain psyche nous chief top_dog fountainhead headspring head_word capitulum principal school_principal head_teacher promontory headland foreland forefront pass straits headway point question heading header read/write_head drumhead oral_sex lead head_up steer maneuver manoeuver manoeuvre direct guide channelize channelise foot human_foot pes ft animal_foot foundation base fundament groundwork substructure understructure invertebrate_foot infantry metrical_foot metrical_unit pick leg_it hoof hoof_it foot_up duck duck's_egg dip douse hedge fudge evade put_off circumvent parry elude skirt dodge sidestep,9,"head caput mind brain psyche nous chief top_dog fountainhead headspring head_word capitulum principal school_principal head_teacher promontory headland foreland forefront pass straits headway point question heading header read/write_head drumhead oral_sex lead head_up steer maneuver manoeuver manoeuvre direct guide channelize channelise foot human_foot pes ft animal_foot foundation base fundament groundwork substructure understructure invertebrate_foot infantry metrical_foot metrical_unit pick leg_it hoof hoof_it foot_up duck duck's_egg dip douse hedge fudge evade put_off circumvent parry elude skirt dodge sidestep Edible Offal, Poultry (Other Than Liver), Fowls, Dead, Liver, Poultry, Offal, Edible, Poultry (Other than Liver), Poultry Meat, Canned prepared or Otherwise preserved, Poultry Meat, Fresh, Chilled or Frozen"
207430000,94205,80,1,207410000.0,94197,10.0,"Fatty livers, fresh or chilled",2,fatty liver fresh chilled,,fatty liver fresh chilled,,,,10,"fatty liver fresh chilled Edible Offal, Poultry (Other Than Liver), Fowls, Dead, Liver, Poultry, Offal, Edible, Poultry (Other than Liver), Poultry Meat, Canned prepared or Otherwise preserved, Poultry Meat, Fresh, Chilled or Frozen"
207440000,94206,80,0,207410000.0,94197,10.0,"Other, fresh or chilled",2,fresh chilled,,fresh chilled,,,,10,"fresh chilled Edible Offal, Poultry (Other Than Liver), Fowls, Dead, Liver, Poultry, Offal, Edible, Poultry (Other than Liver), Poultry Meat, Canned prepared or Otherwise preserved, Poultry Meat, Fresh, Chilled or Frozen"
207441000,94207,10,0,207440000.0,94206,80.0,Cuts,3,cut,,cut,,,,9,"cut Edible Offal, Poultry (Other Than Liver), Fowls, Dead, Liver, Poultry, Offal, Edible, Poultry (Other than Liver), Poultry Meat, Canned prepared or Otherwise preserved, Poultry Meat, Fresh, Chilled or Frozen"
207441000,94208,80,1,207441000.0,94207,10.0,Boneless,4,boneles,,bonele,,,,8,"bonele Edible Offal, Poultry (Other Than Liver), Fowls, Dead, Liver, Poultry, Offal, Edible, Poultry (Other than Liver), Poultry Meat, Canned prepared or Otherwise preserved, Poultry Meat, Fresh, Chilled or Frozen"
207442100,94209,10,0,207441000.0,94207,10.0,With bone in,4,bone,bone,,,bone os osseous_tissue ivory pearl off-white cram grind_away drum bone_up swot get_up mug_up swot_up debone,bone os osseous_tissue ivory pearl off-white cram grind_away drum bone_up swot get_up mug_up swot_up debone,8,"bone os osseous_tissue ivory pearl off-white cram grind_away drum bone_up swot get_up mug_up swot_up debone Edible Offal, Poultry (Other Than Liver), Fowls, Dead, Liver, Poultry, Offal, Edible, Poultry (Other than Liver), Poultry Meat, Canned prepared or Otherwise preserved, Poultry Meat, Fresh, Chilled or Frozen"
207442100,94210,80,1,207442100.0,94209,10.0,Halves or quarters,5,half quarters,,half quarters,,,,7,"half quarters Edible Offal, Poultry (Other Than Liver), Fowls, Dead, Liver, Poultry, Offal, Edible, Poultry (Other than Liver), Poultry Meat, Canned prepared or Otherwise preserved, Poultry Meat, Fresh, Chilled or Frozen"
207443100,94211,80,1,207442100.0,94209,10.0,"Whole wings, with or without tips",5,whole wing without tip,,whole wing without tip,,,,7,"whole wing without tip Edible Offal, Poultry (Other Than Liver), Fowls, Dead, Liver, Poultry, Offal, Edible, Poultry (Other than Liver), Poultry Meat, Canned prepared or Otherwise preserved, Poultry Meat, Fresh, Chilled or Frozen"
207444100,94212,80,1,207442100.0,94209,10.0,"Backs, necks, backs with necks attached, rumps and wing-tips",5,back neck back neck attached rump wingtip,back,neck neck attached rump wingtip,,back dorsum rear spinal_column vertebral_column spine backbone rachis binding book_binding cover backrest endorse indorse plump_for plunk_for support second bet_on gage stake game punt back_up hind hinder backward backwards rearward rearwards,back dorsum rear spinal_column vertebral_column spine backbone rachis binding book_binding cover backrest endorse indorse plump_for plunk_for support second bet_on gage stake game punt back_up hind hinder backward backwards rearward rearwards,7,"back dorsum rear spinal_column vertebral_column spine backbone rachis binding book_binding cover backrest endorse indorse plump_for plunk_for support second bet_on gage stake game punt back_up hind hinder backward backwards rearward rearwards Edible Offal, Poultry (Other Than Liver), Fowls, Dead, Liver, Poultry, Offal, Edible, Poultry (Other than Liver), Poultry Meat, Canned prepared or Otherwise preserved, Poultry Meat, Fresh, Chilled or Frozen"
207445100,94214,80,1,207442100.0,94209,10.0,Breasts and cuts thereof,5,breast cut thereof,,breast cut thereof,,,,7,"breast cut thereof Edible Offal, Poultry (Other Than Liver), Fowls, Dead, Liver, Poultry, Offal, Edible, Poultry (Other than Liver), Poultry Meat, Canned prepared or Otherwise preserved, Poultry Meat, Fresh, Chilled or Frozen"
207446100,94215,80,1,207442100.0,94209,10.0,Legs and cuts thereof,5,leg cut thereof,,leg cut thereof,,,,7,"leg cut thereof Edible Offal, Poultry (Other Than Liver), Fowls, Dead, Liver, Poultry, Offal, Edible, Poultry (Other than Liver), Poultry Meat, Canned prepared or Otherwise preserved, Poultry Meat, Fresh, Chilled or Frozen"
207447100,94216,80,1,207442100.0,94209,10.0,Paletots,5,paletot,,paletot,,,,7,"paletot Edible Offal, Poultry (Other Than Liver), Fowls, Dead, Liver, Poultry, Offal, Edible, Poultry (Other than Liver), Poultry Meat, Canned prepared or Otherwise preserved, Poultry Meat, Fresh, Chilled or Frozen"
207448100,94217,80,1,207442100.0,94209,10.0,Other,5,,,,,,,7,"other Edible Offal, Poultry (Other Than Liver), Fowls, Dead, Liver, Poultry, Offal, Edible, Poultry (Other than Liver), Poultry Meat, Canned prepared or Otherwise preserved, Poultry Meat, Fresh, Chilled or Frozen"
207449100,94218,10,0,207440000.0,94206,80.0,Offal,3,offal,,offal,,,,9,"offal Edible Offal, Poultry (Other Than Liver), Fowls, Dead, Liver, Poultry, Offal, Edible, Poultry (Other than Liver), Poultry Meat, Canned prepared or Otherwise preserved, Poultry Meat, Fresh, Chilled or Frozen"
207449100,94219,80,1,207449100.0,94218,10.0,"Livers, other than fatty livers",4,liver fatty liver,,liver fatty liver,,,,8,"liver fatty liver Edible Offal, Poultry (Other Than Liver), Fowls, Dead, Liver, Poultry, Offal, Edible, Poultry (Other than Liver), Poultry Meat, Canned prepared or Otherwise preserved, Poultry Meat, Fresh, Chilled or Frozen"
207449900,94220,80,1,207449100.0,94218,10.0,Other,4,,,,,,,8,"other Edible Offal, Poultry (Other Than Liver), Fowls, Dead, Liver, Poultry, Offal, Edible, Poultry (Other than Liver), Poultry Meat, Canned prepared or Otherwise preserved, Poultry Meat, Fresh, Chilled or Frozen"
207450000,94221,80,0,207410000.0,94197,10.0,"Other, frozen",2,frozen,frozen,,,freeze stop_dead suspend freeze_out freeze_down block immobilize immobilise frozen rooted stock-still frigid frosty glacial icy wintry flash-frozen quick-frozen fixed,freeze stop_dead suspend freeze_out freeze_down block immobilize immobilise frozen rooted stock-still frigid frosty glacial icy wintry flash-frozen quick-frozen fixed,10,"freeze stop_dead suspend freeze_out freeze_down block immobilize immobilise frozen rooted stock-still frigid frosty glacial icy wintry flash-frozen quick-frozen fixed Edible Offal, Poultry (Other Than Liver), Fowls, Dead, Liver, Poultry, Offal, Edible, Poultry (Other than Liver), Poultry Meat, Canned prepared or Otherwise preserved, Poultry Meat, Fresh, Chilled or Frozen"
207451000,94222,10,0,207450000.0,94221,80.0,Cuts,3,cut,,cut,,,,9,"cut Edible Offal, Poultry (Other Than Liver), Fowls, Dead, Liver, Poultry, Offal, Edible, Poultry (Other than Liver), Poultry Meat, Canned prepared or Otherwise preserved, Poultry Meat, Fresh, Chilled or Frozen"
207451000,94223,80,1,207451000.0,94222,10.0,Boneless,4,boneles,,bonele,,,,8,"bonele Edible Offal, Poultry (Other Than Liver), Fowls, Dead, Liver, Poultry, Offal, Edible, Poultry (Other than Liver), Poultry Meat, Canned prepared or Otherwise preserved, Poultry Meat, Fresh, Chilled or Frozen"
207452100,94224,10,0,207451000.0,94222,10.0,With bone in,4,bone,bone,,,bone os osseous_tissue ivory pearl off-white cram grind_away drum bone_up swot get_up mug_up swot_up debone,bone os osseous_tissue ivory pearl off-white cram grind_away drum bone_up swot get_up mug_up swot_up debone,8,"bone os osseous_tissue ivory pearl off-white cram grind_away drum bone_up swot get_up mug_up swot_up debone Edible Offal, Poultry (Other Than Liver), Fowls, Dead, Liver, Poultry, Offal, Edible, Poultry (Other than Liver), Poultry Meat, Canned prepared or Otherwise preserved, Poultry Meat, Fresh, Chilled or Frozen"
207452100,94225,80,1,207452100.0,94224,10.0,Halves or quarters,5,half quarters,,half quarters,,,,7,"half quarters Edible Offal, Poultry (Other Than Liver), Fowls, Dead, Liver, Poultry, Offal, Edible, Poultry (Other than Liver), Poultry Meat, Canned prepared or Otherwise preserved, Poultry Meat, Fresh, Chilled or Frozen"
207453100,94226,80,1,207452100.0,94224,10.0,"Whole wings, with or without tips",5,whole wing without tip,,whole wing without tip,,,,7,"whole wing without tip Edible Offal, Poultry (Other Than Liver), Fowls, Dead, Liver, Poultry, Offal, Edible, Poultry (Other than Liver), Poultry Meat, Canned prepared or Otherwise preserved, Poultry Meat, Fresh, Chilled or Frozen"
207454100,94227,80,1,207452100.0,94224,10.0,"Backs, necks, backs with necks attached, rumps and wing-tips",5,back neck back neck attached rump wingtip,back,neck neck attached rump wingtip,,back dorsum rear spinal_column vertebral_column spine backbone rachis binding book_binding cover backrest endorse indorse plump_for plunk_for support second bet_on gage stake game punt back_up hind hinder backward backwards rearward rearwards,back dorsum rear spinal_column vertebral_column spine backbone rachis binding book_binding cover backrest endorse indorse plump_for plunk_for support second bet_on gage stake game punt back_up hind hinder backward backwards rearward rearwards,7,"back dorsum rear spinal_column vertebral_column spine backbone rachis binding book_binding cover backrest endorse indorse plump_for plunk_for support second bet_on gage stake game punt back_up hind hinder backward backwards rearward rearwards Edible Offal, Poultry (Other Than Liver), Fowls, Dead, Liver, Poultry, Offal, Edible, Poultry (Other than Liver), Poultry Meat, Canned prepared or Otherwise preserved, Poultry Meat, Fresh, Chilled or Frozen"
207455100,94228,80,1,207452100.0,94224,10.0,Breasts and cuts thereof,5,breast cut thereof,,breast cut thereof,,,,7,"breast cut thereof Edible Offal, Poultry (Other Than Liver), Fowls, Dead, Liver, Poultry, Offal, Edible, Poultry (Other than Liver), Poultry Meat, Canned prepared or Otherwise preserved, Poultry Meat, Fresh, Chilled or Frozen"
207456100,94229,80,1,207452100.0,94224,10.0,Legs and cuts thereof,5,leg cut thereof,,leg cut thereof,,,,7,"leg cut thereof Edible Offal, Poultry (Other Than Liver), Fowls, Dead, Liver, Poultry, Offal, Edible, Poultry (Other than Liver), Poultry Meat, Canned prepared or Otherwise preserved, Poultry Meat, Fresh, Chilled or Frozen"
207457100,94231,80,1,207452100.0,94224,10.0,Paletots,5,paletot,,paletot,,,,7,"paletot Edible Offal, Poultry (Other Than Liver), Fowls, Dead, Liver, Poultry, Offal, Edible, Poultry (Other than Liver), Poultry Meat, Canned prepared or Otherwise preserved, Poultry Meat, Fresh, Chilled or Frozen"
207458100,94230,80,1,207452100.0,94224,10.0,Other,5,,,,,,,7,"other Edible Offal, Poultry (Other Than Liver), Fowls, Dead, Liver, Poultry, Offal, Edible, Poultry (Other than Liver), Poultry Meat, Canned prepared or Otherwise preserved, Poultry Meat, Fresh, Chilled or Frozen"
207459300,94232,10,0,207450000.0,94221,80.0,Offal,3,offal,,offal,,,,9,"offal Edible Offal, Poultry (Other Than Liver), Fowls, Dead, Liver, Poultry, Offal, Edible, Poultry (Other than Liver), Poultry Meat, Canned prepared or Otherwise preserved, Poultry Meat, Fresh, Chilled or Frozen"
207459300,94233,20,0,207459300.0,94232,10.0,Livers,4,liver,,liver,,,,8,"liver Edible Offal, Poultry (Other Than Liver), Fowls, Dead, Liver, Poultry, Offal, Edible, Poultry (Other than Liver), Poultry Meat, Canned prepared or Otherwise preserved, Poultry Meat, Fresh, Chilled or Frozen"
207459300,94234,80,1,207459300.0,94233,20.0,Fatty livers,5,fatty liver,,fatty liver,,,,7,"fatty liver Edible Offal, Poultry (Other Than Liver), Fowls, Dead, Liver, Poultry, Offal, Edible, Poultry (Other than Liver), Poultry Meat, Canned prepared or Otherwise preserved, Poultry Meat, Fresh, Chilled or Frozen"
207459500,94235,80,1,207459300.0,94233,20.0,Other,5,,,,,,,7,"other Edible Offal, Poultry (Other Than Liver), Fowls, Dead, Liver, Poultry, Offal, Edible, Poultry (Other than Liver), Poultry Meat, Canned prepared or Otherwise preserved, Poultry Meat, Fresh, Chilled or Frozen"
207459900,94236,80,1,207459300.0,94232,10.0,Other,4,,,,,,,8,"other Edible Offal, Poultry (Other Than Liver), Fowls, Dead, Liver, Poultry, Offal, Edible, Poultry (Other than Liver), Poultry Meat, Canned prepared or Otherwise preserved, Poultry Meat, Fresh, Chilled or Frozen"
207510000,94237,10,0,207000000.0,28107,80.0,Of geese,1,goose,,goose,,,,11,"goose Edible Offal, Poultry (Other Than Liver), Fowls, Dead, Liver, Poultry, Offal, Edible, Poultry (Other than Liver), Poultry Meat, Canned prepared or Otherwise preserved, Poultry Meat, Fresh, Chilled or Frozen"
207510000,94238,80,0,207510000.0,94237,10.0,"Not cut in pieces, fresh or chilled",2,cut piece fresh chilled,,cut piece fresh chilled,,,,10,"cut piece fresh chilled Edible Offal, Poultry (Other Than Liver), Fowls, Dead, Liver, Poultry, Offal, Edible, Poultry (Other than Liver), Poultry Meat, Canned prepared or Otherwise preserved, Poultry Meat, Fresh, Chilled or Frozen"
207511000,94239,80,1,207510000.0,94238,80.0,"Plucked, bled, not drawn, with heads and feet, known as '82% geese'",3,plucked bled drawn head foot known goose,head foot,plucked bled drawn known goose,,head caput mind brain psyche nous chief top_dog fountainhead headspring head_word capitulum principal school_principal head_teacher promontory headland foreland forefront pass straits headway point question heading header read/write_head drumhead oral_sex lead head_up steer maneuver manoeuver manoeuvre direct guide channelize channelise foot human_foot pes ft animal_foot foundation base fundament groundwork substructure understructure invertebrate_foot infantry metrical_foot metrical_unit pick leg_it hoof hoof_it foot_up,head caput mind brain psyche nous chief top_dog fountainhead headspring head_word capitulum principal school_principal head_teacher promontory headland foreland forefront pass straits headway point question heading header read/write_head drumhead oral_sex lead head_up steer maneuver manoeuver manoeuvre direct guide channelize channelise foot human_foot pes ft animal_foot foundation base fundament groundwork substructure understructure invertebrate_foot infantry metrical_foot metrical_unit pick leg_it hoof hoof_it foot_up,9,"head caput mind brain psyche nous chief top_dog fountainhead headspring head_word capitulum principal school_principal head_teacher promontory headland foreland forefront pass straits headway point question heading header read/write_head drumhead oral_sex lead head_up steer maneuver manoeuver manoeuvre direct guide channelize channelise foot human_foot pes ft animal_foot foundation base fundament groundwork substructure understructure invertebrate_foot infantry metrical_foot metrical_unit pick leg_it hoof hoof_it foot_up Edible Offal, Poultry (Other Than Liver), Fowls, Dead, Liver, Poultry, Offal, Edible, Poultry (Other than Liver), Poultry Meat, Canned prepared or Otherwise preserved, Poultry Meat, Fresh, Chilled or Frozen"
207519000,94240,80,1,207510000.0,94238,80.0,"Plucked and drawn, without heads and feet, with or without hearts and gizzards, known as '75% geese', or otherwise presented",3,plucked drawn without head foot without heart gizzard known goose otherwise presented,head foot,plucked drawn without without heart gizzard known goose otherwise presented,,head caput mind brain psyche nous chief top_dog fountainhead headspring head_word capitulum principal school_principal head_teacher promontory headland foreland forefront pass straits headway point question heading header read/write_head drumhead oral_sex lead head_up steer maneuver manoeuver manoeuvre direct guide channelize channelise foot human_foot pes ft animal_foot foundation base fundament groundwork substructure understructure invertebrate_foot infantry metrical_foot metrical_unit pick leg_it hoof hoof_it foot_up,head caput mind brain psyche nous chief top_dog fountainhead headspring head_word capitulum principal school_principal head_teacher promontory headland foreland forefront pass straits headway point question heading header read/write_head drumhead oral_sex lead head_up steer maneuver manoeuver manoeuvre direct guide channelize channelise foot human_foot pes ft animal_foot foundation base fundament groundwork substructure understructure invertebrate_foot infantry metrical_foot metrical_unit pick leg_it hoof hoof_it foot_up,9,"head caput mind brain psyche nous chief top_dog fountainhead headspring head_word capitulum principal school_principal head_teacher promontory headland foreland forefront pass straits headway point question heading header read/write_head drumhead oral_sex lead head_up steer maneuver manoeuver manoeuvre direct guide channelize channelise foot human_foot pes ft animal_foot foundation base fundament groundwork substructure understructure invertebrate_foot infantry metrical_foot metrical_unit pick leg_it hoof hoof_it foot_up Edible Offal, Poultry (Other Than Liver), Fowls, Dead, Liver, Poultry, Offal, Edible, Poultry (Other than Liver), Poultry Meat, Canned prepared or Otherwise preserved, Poultry Meat, Fresh, Chilled or Frozen"
207520000,94241,80,0,207510000.0,94237,10.0,"Not cut in pieces, frozen",2,cut piece frozen,frozen,cut piece,,freeze stop_dead suspend freeze_out freeze_down block immobilize immobilise frozen rooted stock-still frigid frosty glacial icy wintry flash-frozen quick-frozen fixed,freeze stop_dead suspend freeze_out freeze_down block immobilize immobilise frozen rooted stock-still frigid frosty glacial icy wintry flash-frozen quick-frozen fixed,10,"freeze stop_dead suspend freeze_out freeze_down block immobilize immobilise frozen rooted stock-still frigid frosty glacial icy wintry flash-frozen quick-frozen fixed Edible Offal, Poultry (Other Than Liver), Fowls, Dead, Liver, Poultry, Offal, Edible, Poultry (Other than Liver), Poultry Meat, Canned prepared or Otherwise preserved, Poultry Meat, Fresh, Chilled or Frozen"
207521000,94242,80,1,207520000.0,94241,80.0,"Plucked, bled, not drawn, with heads and feet, known as '82% geese'",3,plucked bled drawn head foot known goose,head foot,plucked bled drawn known goose,,head caput mind brain psyche nous chief top_dog fountainhead headspring head_word capitulum principal school_principal head_teacher promontory headland foreland forefront pass straits headway point question heading header read/write_head drumhead oral_sex lead head_up steer maneuver manoeuver manoeuvre direct guide channelize channelise foot human_foot pes ft animal_foot foundation base fundament groundwork substructure understructure invertebrate_foot infantry metrical_foot metrical_unit pick leg_it hoof hoof_it foot_up,head caput mind brain psyche nous chief top_dog fountainhead headspring head_word capitulum principal school_principal head_teacher promontory headland foreland forefront pass straits headway point question heading header read/write_head drumhead oral_sex lead head_up steer maneuver manoeuver manoeuvre direct guide channelize channelise foot human_foot pes ft animal_foot foundation base fundament groundwork substructure understructure invertebrate_foot infantry metrical_foot metrical_unit pick leg_it hoof hoof_it foot_up,9,"head caput mind brain psyche nous chief top_dog fountainhead headspring head_word capitulum principal school_principal head_teacher promontory headland foreland forefront pass straits headway point question heading header read/write_head drumhead oral_sex lead head_up steer maneuver manoeuver manoeuvre direct guide channelize channelise foot human_foot pes ft animal_foot foundation base fundament groundwork substructure understructure invertebrate_foot infantry metrical_foot metrical_unit pick leg_it hoof hoof_it foot_up Edible Offal, Poultry (Other Than Liver), Fowls, Dead, Liver, Poultry, Offal, Edible, Poultry (Other than Liver), Poultry Meat, Canned prepared or Otherwise preserved, Poultry Meat, Fresh, Chilled or Frozen"
207529000,94243,80,1,207520000.0,94241,80.0,"Plucked and drawn, without heads and feet, with or without hearts and gizzards, known as '75% geese', or otherwise presented",3,plucked drawn without head foot without heart gizzard known goose otherwise presented,head foot,plucked drawn without without heart gizzard known goose otherwise presented,,head caput mind brain psyche nous chief top_dog fountainhead headspring head_word capitulum principal school_principal head_teacher promontory headland foreland forefront pass straits headway point question heading header read/write_head drumhead oral_sex lead head_up steer maneuver manoeuver manoeuvre direct guide channelize channelise foot human_foot pes ft animal_foot foundation base fundament groundwork substructure understructure invertebrate_foot infantry metrical_foot metrical_unit pick leg_it hoof hoof_it foot_up,head caput mind brain psyche nous chief top_dog fountainhead headspring head_word capitulum principal school_principal head_teacher promontory headland foreland forefront pass straits headway point question heading header read/write_head drumhead oral_sex lead head_up steer maneuver manoeuver manoeuvre direct guide channelize channelise foot human_foot pes ft animal_foot foundation base fundament groundwork substructure understructure invertebrate_foot infantry metrical_foot metrical_unit pick leg_it hoof hoof_it foot_up,9,"head caput mind brain psyche nous chief top_dog fountainhead headspring head_word capitulum principal school_principal head_teacher promontory headland foreland forefront pass straits headway point question heading header read/write_head drumhead oral_sex lead head_up steer maneuver manoeuver manoeuvre direct guide channelize channelise foot human_foot pes ft animal_foot foundation base fundament groundwork substructure understructure invertebrate_foot infantry metrical_foot metrical_unit pick leg_it hoof hoof_it foot_up Edible Offal, Poultry (Other Than Liver), Fowls, Dead, Liver, Poultry, Offal, Edible, Poultry (Other than Liver), Poultry Meat, Canned prepared or Otherwise preserved, Poultry Meat, Fresh, Chilled or Frozen"
207530000,94244,80,1,207510000.0,94237,10.0,"Fatty livers, fresh or chilled",2,fatty liver fresh chilled,,fatty liver fresh chilled,,,,10,"fatty liver fresh chilled Edible Offal, Poultry (Other Than Liver), Fowls, Dead, Liver, Poultry, Offal, Edible, Poultry (Other than Liver), Poultry Meat, Canned prepared or Otherwise preserved, Poultry Meat, Fresh, Chilled or Frozen"
207540000,94246,80,0,207510000.0,94237,10.0,"Other, fresh or chilled",2,fresh chilled,,fresh chilled,,,,10,"fresh chilled Edible Offal, Poultry (Other Than Liver), Fowls, Dead, Liver, Poultry, Offal, Edible, Poultry (Other than Liver), Poultry Meat, Canned prepared or Otherwise preserved, Poultry Meat, Fresh, Chilled or Frozen"
207541000,94245,10,0,207540000.0,94246,80.0,Cuts,3,cut,,cut,,,,9,"cut Edible Offal, Poultry (Other Than Liver), Fowls, Dead, Liver, Poultry, Offal, Edible, Poultry (Other than Liver), Poultry Meat, Canned prepared or Otherwise preserved, Poultry Meat, Fresh, Chilled or Frozen"
207541000,94247,80,1,207541000.0,94245,10.0,Boneless,4,boneles,,bonele,,,,8,"bonele Edible Offal, Poultry (Other Than Liver), Fowls, Dead, Liver, Poultry, Offal, Edible, Poultry (Other than Liver), Poultry Meat, Canned prepared or Otherwise preserved, Poultry Meat, Fresh, Chilled or Frozen"
207542100,94248,10,0,207541000.0,94245,10.0,With bone in,4,bone,bone,,,bone os osseous_tissue ivory pearl off-white cram grind_away drum bone_up swot get_up mug_up swot_up debone,bone os osseous_tissue ivory pearl off-white cram grind_away drum bone_up swot get_up mug_up swot_up debone,8,"bone os osseous_tissue ivory pearl off-white cram grind_away drum bone_up swot get_up mug_up swot_up debone Edible Offal, Poultry (Other Than Liver), Fowls, Dead, Liver, Poultry, Offal, Edible, Poultry (Other than Liver), Poultry Meat, Canned prepared or Otherwise preserved, Poultry Meat, Fresh, Chilled or Frozen"
207542100,94249,80,1,207542100.0,94248,10.0,Halves or quarters,5,half quarters,,half quarters,,,,7,"half quarters Edible Offal, Poultry (Other Than Liver), Fowls, Dead, Liver, Poultry, Offal, Edible, Poultry (Other than Liver), Poultry Meat, Canned prepared or Otherwise preserved, Poultry Meat, Fresh, Chilled or Frozen"
207543100,94250,80,1,207542100.0,94248,10.0,"Whole wings, with or without tips",5,whole wing without tip,,whole wing without tip,,,,7,"whole wing without tip Edible Offal, Poultry (Other Than Liver), Fowls, Dead, Liver, Poultry, Offal, Edible, Poultry (Other than Liver), Poultry Meat, Canned prepared or Otherwise preserved, Poultry Meat, Fresh, Chilled or Frozen"
207544100,94251,80,1,207542100.0,94248,10.0,"Backs, necks, backs with necks attached, rumps and wing-tips",5,back neck back neck attached rump wingtip,back,neck neck attached rump wingtip,,back dorsum rear spinal_column vertebral_column spine backbone rachis binding book_binding cover backrest endorse indorse plump_for plunk_for support second bet_on gage stake game punt back_up hind hinder backward backwards rearward rearwards,back dorsum rear spinal_column vertebral_column spine backbone rachis binding book_binding cover backrest endorse indorse plump_for plunk_for support second bet_on gage stake game punt back_up hind hinder backward backwards rearward rearwards,7,"back dorsum rear spinal_column vertebral_column spine backbone rachis binding book_binding cover backrest endorse indorse plump_for plunk_for support second bet_on gage stake game punt back_up hind hinder backward backwards rearward rearwards Edible Offal, Poultry (Other Than Liver), Fowls, Dead, Liver, Poultry, Offal, Edible, Poultry (Other than Liver), Poultry Meat, Canned prepared or Otherwise preserved, Poultry Meat, Fresh, Chilled or Frozen"
